nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
S. Llull,51.967975402081365,116.58333333333333,2C,05:19,Real Madrid,22,36,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,37.750189214758755,158.10000000000002,2C,04:25,Real Madrid,24,40,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Llull,27.409981078524126,160.8,2C,04:03,Real Madrid,26,40,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Llull,30.182355723746454,116.15,2C,02:44,Real Madrid,30,42,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Llull,137.66807000946076,204.7833333333333,2C,02:16,Real Madrid,30,44,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,36.30780510879849,115.96666666666667,3C,03:09,Real Madrid,55,59,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Llull,165.35435193945125,139.33333333333334,3C,02:20,Real Madrid,55,59,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,28.27166508987701,109.56666666666668,3C,00:16,Real Madrid,64,62,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,32.973462630085145,173.59999999999997,4C,09:23,Real Madrid,65,62,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,32.16797540208136,170.66666666666669,4C,08:08,Real Madrid,67,62,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Llull,105.84195837275307,139.05,4C,00:22,Real Madrid,83,77,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
J. Carroll,161.308183538316,148.08333333333334,3C,05:37,Real Madrid,51,57,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
J. Carroll,40.428902554399244,255.36666666666667,3C,04:55,Real Madrid,51,59,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
J. Carroll,37.39427625354777,28.46666666666667,3C,04:37,Real Madrid,51,59,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
J. Carroll,89.22644276253547,154.29999999999998,3C,03:56,Real Madrid,53,59,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
J. Carroll,110.48755912961212,136.74999999999997,4C,06:16,Real Madrid,69,64,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
J. Carroll,70.85009460737938,143.51666666666668,4C,05:34,Real Madrid,69,66,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
A. Doornekamp,400.2756385998108,234.3,1C,09:25,Real Madrid,0,0,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
A. Doornekamp,456.50988647114474,24.21666666666667,1C,08:25,Real Madrid,0,6,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
A. Doornekamp,386.6198202459792,55.7,4C,01:13,Real Madrid,81,77,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
A. Doornekamp,383.73505203405864,53.88333333333333,4C,00:44,Real Madrid,83,77,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,389.5982497634816,184.13333333333333,1C,09:16,Real Madrid,0,0,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,332.70837275307474,143.81666666666663,1C,09:05,Real Madrid,0,3,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,453.6813150425733,169.5333333333333,1C,06:17,Real Madrid,9,11,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,397.72805108798485,47.81666666666667,2C,06:29,Real Madrid,22,35,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,345.33391674550614,143.90000000000003,2C,04:59,Real Madrid,22,39,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,351.4593661305582,192.7833333333333,2C,04:34,Real Madrid,22,40,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,478.74508041627246,84.15,2C,03:10,Real Madrid,28,42,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,477.75227057710504,160.5666666666667,2C,02:24,Real Madrid,30,44,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,346.9823557237464,161.76666666666668,2C,01:01,Real Madrid,35,44,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,453.2317407757805,195.71666666666664,3C,01:04,Real Madrid,61,59,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,345.67109744560076,204.00000000000003,3C,00:01,Real Madrid,65,62,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
B. Fitipaldo,462.1108325449385,170.98333333333332,4C,05:20,Real Madrid,69,66,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
F. Guerra,475.5793282876064,165.83333333333334,1C,07:46,Real Madrid,3,8,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,438.99522232734154,152.18333333333334,1C,06:59,Real Madrid,6,11,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,460.911967833491,112.35000000000001,1C,05:21,Real Madrid,9,13,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
F. Guerra,480.15,109.95,1C,01:05,Real Madrid,15,19,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
F. Guerra,470.85879848628196,120.2,3C,08:21,Real Madrid,44,51,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,453.868637653737,170.33333333333334,3C,07:06,Real Madrid,46,53,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,480.15,141.25,3C,06:26,Real Madrid,46,55,Lenovo Tenerife,Mate,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,476.4410122989593,168.85,4C,04:01,Real Madrid,73,70,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
F. Guerra,466.10080416272467,112.16666666666667,4C,03:14,Real Madrid,76,72,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Guerra,347.76911069063385,152.53333333333336,4C,00:03,Real Madrid,85,79,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
T. Cavanaugh,477.80846736045413,90.73333333333333,1C,05:55,Real Madrid,9,13,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
T. Cavanaugh,464.9768684957427,22.383333333333336,2C,08:25,Real Madrid,20,27,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
T. Cavanaugh,466.11953642384105,258.2333333333333,2C,07:04,Real Madrid,20,32,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
T. Cavanaugh,469.54754020813624,40.9,2C,03:40,Real Madrid,26,40,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
T. Cavanaugh,410.84063386944183,149.5666666666667,3C,08:56,Real Madrid,42,49,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,323.00506149479656,115.08333333333333,1C,04:40,Real Madrid,11,13,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,394.6934247871334,145.65,1C,03:39,Real Madrid,11,15,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,461.473935666982,202.61666666666667,1C,03:07,Real Madrid,11,17,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,474.39919583727533,212.83333333333331,1C,02:36,Real Madrid,11,19,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,470.44668874172186,175.73333333333335,1C,00:07,Real Madrid,19,21,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,429.76021759697255,134.86666666666667,2C,00:31,Real Madrid,37,46,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,194.6890728476821,131.48333333333335,2C,00:01,Real Madrid,40,46,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,427.4561494796594,128.4,3C,05:47,Real Madrid,48,57,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,408.0307947019868,119.68333333333334,3C,05:12,Real Madrid,51,59,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,475.86031220435194,86.86666666666666,3C,03:42,Real Madrid,53,59,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,475.6355250709555,194.2833333333333,3C,00:33,Real Madrid,64,59,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,448.3988174077578,178.91666666666666,3C,00:31,Real Madrid,64,61,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,474.30553453169347,164.95,4C,06:33,Real Madrid,67,64,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
M. Huertas,417.3781929990539,130.36666666666667,4C,05:58,Real Madrid,69,66,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,392.2207663197729,146.25,4C,04:42,Real Madrid,71,70,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,458.6828287606433,214.7,4C,02:30,Real Madrid,79,74,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
M. Huertas,470.98992431409647,170.88333333333333,4C,01:32,Real Madrid,81,74,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
E. Sulejmanovic,454.2432828760643,166.25,1C,00:04,Real Madrid,19,23,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
E. Sulejmanovic,465.3889782403027,184.1833333333333,2C,06:37,Real Madrid,22,32,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
E. Sulejmanovic,459.076206244087,113.01666666666667,2C,03:14,Real Madrid,28,40,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
E. Sulejmanovic,480.15,169.3,4C,07:50,Real Madrid,67,64,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
E. Sulejmanovic,449.11064333017976,160.11666666666667,4C,05:17,Real Madrid,69,68,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Rodríguez,418.10875118259224,37.416666666666664,2C,09:16,Real Madrid,19,24,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
S. Salin,474.0994796594134,168.21666666666667,2C,07:50,Real Madrid,20,29,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
S. Salin,448.867123935667,165.25,2C,04:10,Real Madrid,24,40,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Salin,448.60487228003785,258.0833333333333,3C,03:16,Real Madrid,53,59,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
S. Yusta,462.71026490066225,170.33333333333334,2C,02:03,Real Madrid,32,44,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Yusta,463.9465941343425,26.98333333333333,4C,08:14,Real Madrid,65,62,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
S. Butterfield,412.69512771996216,249.93333333333334,3C,09:28,Real Madrid,42,49,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
S. Butterfield,422.41717123935666,207.50000000000003,4C,03:55,Real Madrid,73,70,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
G. Shermadini,457.78368022705774,122.56666666666668,4C,06:29,Real Madrid,67,64,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
N. Mirotic,28.196736045411544,172.61666666666665,1C,09:22,Barça,0,4,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,27.185193945127722,166.88333333333333,1C,09:19,Barça,2,4,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,72.79824976348155,107.61666666666666,1C,08:51,Barça,4,4,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,39.56721854304636,24.533333333333335,1C,06:13,Barça,8,6,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,34.56570482497635,24.933333333333334,1C,06:08,Barça,8,6,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,43.74451277199621,92.08333333333334,1C,02:18,Barça,13,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,155.5573793755913,100.55,2C,02:12,Barça,29,21,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,157.91764427625353,131.25,2C,01:42,Barça,32,23,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,25.162109744560077,120.26666666666667,3C,08:25,Barça,44,27,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
N. Mirotic,34.95908230842006,257.05,4C,02:21,Barça,71,65,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Pustovyi,52.30515610217597,159.5666666666667,1C,08:10,Barça,6,6,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Pustovyi,61.783680227057715,162.73333333333335,1C,07:22,Barça,6,6,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Pustovyi,33.142052980132455,166.31666666666666,1C,07:20,Barça,6,6,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Pustovyi,42.11480605487228,131.26666666666668,1C,06:19,Barça,8,6,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Pustovyi,24.75,141.25,3C,08:59,Barça,42,27,TD Systems Baskonia,Mate,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,79.35454115421003,145.15,1C,07:08,Barça,6,6,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
C. Higgins,122.56986754966888,143.08333333333334,1C,04:11,Barça,10,12,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,42.33959318826869,116.56666666666666,1C,01:53,Barça,15,12,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,82.6139545884579,25.416666666666668,2C,01:11,Barça,35,25,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,119.77876064333019,137.55,3C,09:32,Barça,40,27,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,29.339403973509935,108.76666666666667,3C,06:54,Barça,46,34,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,25.761542100283823,121.46666666666667,3C,00:01,Barça,64,47,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
C. Higgins,27.52237464522233,109.7,4C,05:59,Barça,69,58,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
C. Higgins,113.35359508041627,241.2166666666667,4C,00:20,Barça,77,68,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
N. Calathes,41.103263954588456,166.08333333333337,1C,06:53,Barça,8,6,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
N. Calathes,76.8069536423841,185.75000000000003,1C,05:19,Barça,8,10,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
N. Calathes,139.5038315988647,39.46666666666666,2C,00:10,Barça,35,27,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
N. Calathes,68.93940397350994,122.23333333333333,3C,05:18,Barça,48,35,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
N. Calathes,163.83703878902554,138.33333333333334,4C,03:13,Barça,69,65,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
K. Kuric,155.65104068117313,143.58333333333334,1C,03:13,Barça,13,12,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
K. Kuric,73.24782403027436,120.46666666666667,2C,09:41,Barça,15,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
K. Kuric,158.2173604541154,186.43333333333334,2C,07:00,Barça,21,15,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
K. Kuric,34.884153263954595,116.5,3C,04:41,Barça,52,35,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
K. Kuric,109.28869441816462,206.29999999999998,3C,03:58,Barça,54,37,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
K. Kuric,113.48472090823084,234.01666666666665,3C,02:18,Barça,57,40,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
K. Kuric,158.81679280983917,129.28333333333333,3C,01:37,Barça,57,43,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
K. Kuric,38.74299905392621,220.4333333333333,4C,08:41,Barça,67,47,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
K. Kuric,40.26031220435195,213.85,4C,06:53,Barça,69,55,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
B. Davies,63.769299905392614,117.95,1C,02:14,Barça,13,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
B. Davies,48.44631031220436,88.03333333333333,1C,01:13,Barça,15,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
B. Davies,24.75,141.25,2C,08:56,Barça,19,15,TD Systems Baskonia,Mate,True,101428,2,2020-2021,Copa del Rey,False
B. Davies,37.094560075685905,103.91666666666667,3C,05:09,Barça,50,35,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
B. Davies,115.39541154210029,139.11666666666667,3C,00:54,Barça,59,45,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
B. Davies,25.443093661305582,111.25,4C,07:31,Barça,69,53,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
B. Davies,24.75,141.25,4C,03:06,Barça,71,65,TD Systems Baskonia,Mate,True,101428,2,2020-2021,Copa del Rey,False
R. Smits,37.094560075685905,129.16666666666666,2C,09:38,Barça,17,12,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
R. Smits,31.793330179754026,161.63333333333335,2C,04:28,Barça,24,19,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
R. Smits,40.428902554399244,128.26666666666668,2C,00:07,Barça,35,27,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
R. Smits,53.50402081362347,157.58333333333334,3C,05:24,Barça,48,35,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
R. Smits,68.6771523178808,132.71666666666664,3C,02:49,Barça,54,37,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Westermann,163.48112582781457,128.03333333333333,2C,08:16,Barça,19,15,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
L. Westermann,128.37686849574266,71.03333333333333,3C,03:12,Barça,54,37,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
L. Westermann,129.18235572374644,56.983333333333334,4C,09:38,Barça,64,47,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
L. Westermann,76.00146641438032,130.78333333333333,4C,00:52,Barça,77,66,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
L. Bolmaro,44.40014191106906,167.41666666666666,2C,07:50,Barça,21,15,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Abrines,64.05028382213813,30.883333333333333,2C,05:15,Barça,24,17,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
A. Abrines,37.52540208136235,256.40000000000003,3C,00:32,Barça,62,45,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
A. Abrines,24.75,260.48333333333335,4C,09:21,Barça,67,47,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
P. Oriola,24.75,96.4,2C,04:32,Barça,24,19,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Hanga,63.63817407757804,256.2333333333333,2C,00:01,Barça,38,27,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
A. Hanga,109.4198202459792,238.11666666666665,4C,05:19,Barça,69,60,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,446.3008041627247,84.38333333333334,1C,09:57,Barça,0,2,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,454.3182119205298,166.73333333333335,1C,09:42,Barça,0,4,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,474.49285714285713,124.16666666666666,1C,08:27,Barça,4,6,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,480.15,141.25,1C,05:43,Barça,8,10,TD Systems Baskonia,Mate,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,400.4816934720908,185.23333333333335,1C,05:09,Barça,8,12,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,368.11234626300853,202.66666666666666,1C,04:27,Barça,8,12,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,396.9787606433302,124.16666666666666,1C,00:44,Barça,15,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,345.5587038789025,94.81666666666668,2C,09:12,Barça,17,15,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,391.1717596972564,104.88333333333333,2C,08:00,Barça,19,15,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,414.4184957426679,109.66666666666666,2C,06:34,Barça,21,15,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,410.6158467360454,147.9666666666667,2C,06:17,Barça,21,15,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,341.06296121097444,157.53333333333336,2C,04:02,Barça,24,19,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,476.8531220435194,165.88333333333333,2C,03:10,Barça,24,21,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,467.0186849574267,119.73333333333333,3C,09:47,Barça,38,27,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,416.2917218543046,192.88333333333335,3C,08:32,Barça,42,27,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
P. Henry,440.6623935666982,258.45,3C,08:04,Barça,44,30,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
P. Henry,380.10099337748346,137.28333333333333,4C,01:59,Barça,71,65,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
Z. Dragic,336.11764427625354,149.25,1C,09:02,Barça,2,4,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
Z. Dragic,466.28812677388834,174.66666666666669,1C,07:02,Barça,6,6,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
Z. Dragic,470.40922421948915,168.96666666666664,3C,03:05,Barça,54,37,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
Z. Dragic,472.99427625354775,157.41666666666666,4C,08:02,Barça,67,52,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
R. Giedraitis,355.82398297067175,69.61666666666666,1C,06:34,Barça,8,6,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
R. Giedraitis,441.467880794702,84.4,2C,05:34,Barça,21,17,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
R. Giedraitis,422.791816461684,251.8,3C,07:37,Barça,44,33,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
R. Giedraitis,338.85255439924316,138.51666666666668,4C,08:56,Barça,67,47,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,480.15,141.25,1C,05:56,Barça,8,8,TD Systems Baskonia,Mate,True,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,386.07658467360454,134.16666666666666,2C,08:38,Barça,19,15,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,472.31991485335857,163.01666666666665,2C,01:22,Barça,32,25,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,403.19787133396403,172.91666666666666,3C,04:16,Barça,52,37,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,462.54167455061497,113.9,3C,02:34,Barça,54,39,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,461.30534531693473,140.85,3C,01:26,Barça,57,45,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
T. Jekiri,468.55473036896876,173.8,4C,03:28,Barça,69,65,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Polonara,379.14564806054875,217.81666666666666,1C,03:55,Barça,10,12,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Polonara,459.9566225165563,174.53333333333333,1C,03:26,Barça,10,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Polonara,425.6391201513718,33.466666666666676,2C,07:25,Barça,21,15,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
