nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
F. Causeur,122.94451277199622,55.83333333333333,2C,05:37,Real Madrid,26,25,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
F. Causeur,28.833632923368025,148.28333333333333,4C,04:17,Real Madrid,72,80,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
F. Causeur,168.50137180700094,128.58333333333331,4C,00:46,Real Madrid,80,91,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
F. Causeur,98.01187322611163,40.349999999999994,4C,00:14,Real Madrid,82,93,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Deck,122.38254493850519,230.0333333333333,1C,00:58,Real Madrid,16,17,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Deck,32.65501419110691,134.78333333333333,1C,00:41,Real Madrid,19,17,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Deck,33.067123935666984,152.4666666666667,2C,06:43,Real Madrid,24,22,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Deck,27.990681173131506,147.98333333333335,2C,02:16,Real Madrid,35,35,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Deck,26.248580889309366,151.48333333333335,3C,07:10,Real Madrid,45,49,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Deck,24.75,155.78333333333333,3C,06:49,Real Madrid,47,49,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Deck,32.467691579943235,153.2,3C,01:26,Real Madrid,57,64,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
G. Deck,159.15397350993376,127.06666666666666,4C,05:37,Real Madrid,66,78,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Deck,30.500804162724695,134.56666666666666,4C,01:50,Real Madrid,73,85,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
V. Poirier,24.75,141.25,2C,08:10,Real Madrid,21,22,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
V. Poirier,35.78330179754021,132.31666666666666,2C,05:06,Real Madrid,28,25,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
S. Rodríguez,61.31537369914854,137.31666666666666,2C,06:07,Real Madrid,26,22,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
S. Rodríguez,153.27204351939451,82.18333333333334,2C,05:23,Real Madrid,26,25,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
S. Rodríguez,100.09115421002839,248.14999999999998,3C,02:35,Real Madrid,57,60,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
S. Rodríguez,139.01679280983916,72.36666666666666,3C,00:02,Real Madrid,59,66,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
A. Hanga,59.01130558183538,24.783333333333335,2C,04:18,Real Madrid,29,27,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
A. Hanga,26.192384105960265,131.95000000000002,4C,09:40,Real Madrid,61,66,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
A. Hanga,81.32142857142857,34.96666666666667,4C,02:33,Real Madrid,73,85,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
A. Hanga,26.323509933774837,257.7333333333333,4C,01:15,Real Madrid,75,86,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Kravish,401.53070009460737,40.016666666666666,1C,09:27,Real Madrid,0,0,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Kravish,369.57346263008515,68.73333333333333,1C,08:35,Real Madrid,2,6,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,457.78368022705774,127.5,1C,05:57,Real Madrid,7,10,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Kravish,427.5498107852412,213.7,1C,04:20,Real Madrid,11,15,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,349.867123935667,86.25000000000001,2C,07:05,Real Madrid,22,22,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Kravish,480.15,141.25,2C,01:53,Real Madrid,35,37,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,427.43741721854303,140.15,2C,01:21,Real Madrid,37,37,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Kravish,480.15,141.25,2C,00:20,Real Madrid,39,39,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,389.41092715231787,46.916666666666664,3C,02:18,Real Madrid,57,63,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,398.64593188268685,98.73333333333333,4C,05:15,Real Madrid,66,80,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Kravish,480.15,141.25,4C,03:54,Real Madrid,72,82,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
K. Perry,368.749243140965,219.53333333333336,1C,09:14,Real Madrid,0,3,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
K. Perry,469.6973982970672,158.05,2C,04:10,Real Madrid,29,27,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
K. Perry,376.44820245979184,58.266666666666666,2C,03:56,Real Madrid,29,30,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
K. Perry,398.1588930936613,42.983333333333334,2C,00:39,Real Madrid,39,37,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
K. Perry,468.6483916745506,150.05,4C,08:37,Real Madrid,63,72,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
K. Perry,368.07488174077577,213.0666666666667,4C,08:05,Real Madrid,63,72,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
N. Djedovic,355.0372280037843,203.23333333333332,1C,08:01,Real Madrid,4,6,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
N. Djedovic,474.47412488174075,148.13333333333333,1C,06:40,Real Madrid,7,10,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
N. Djedovic,469.54754020813624,127.26666666666667,1C,04:55,Real Madrid,9,13,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Carter,421.1621097445601,196.46666666666667,1C,07:23,Real Madrid,7,6,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Carter,480.15,255.55,1C,05:34,Real Madrid,9,13,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
T. Carter,353.57611163670765,192.63333333333333,1C,04:25,Real Madrid,11,13,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
T. Carter,405.183491012299,193.6833333333333,2C,00:55,Real Madrid,37,37,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Carter,397.8217123935667,43.28333333333333,4C,07:03,Real Madrid,64,78,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
T. Carter,389.7668401135289,44.916666666666664,4C,02:45,Real Madrid,73,85,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
M. Ejim,473.51877956480604,126.96666666666667,1C,07:10,Real Madrid,7,8,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
M. Ejim,476.1225638599811,148.38333333333333,2C,03:12,Real Madrid,31,30,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
M. Ejim,441.5240775780511,142.48333333333335,2C,02:33,Real Madrid,33,35,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
M. Ejim,463.0474456007569,119.73333333333333,3C,03:30,Real Madrid,50,58,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
M. Ejim,399.03930936613057,235.45,4C,09:25,Real Madrid,61,70,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
M. Ejim,474.5115894039735,25.833333333333332,4C,05:51,Real Madrid,66,78,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,398.552270577105,108.08333333333334,1C,03:43,Real Madrid,11,15,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,472.93807947019866,144.28333333333333,1C,03:03,Real Madrid,13,15,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,382.0116840113529,57.86666666666667,1C,02:05,Real Madrid,15,15,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,480.15,152.63333333333335,1C,01:13,Real Madrid,16,17,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,446.65671712393566,256.1166666666667,1C,00:00,Real Madrid,19,17,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,367.56911069063386,222.03333333333336,2C,08:59,Real Madrid,19,22,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,413.76286660359506,35.2,2C,08:23,Real Madrid,19,22,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,473.74356669820247,134.38333333333335,3C,08:29,Real Madrid,41,45,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,475.6355250709555,128.64999999999998,3C,07:26,Real Madrid,43,48,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,435.52975402081364,153.25,3C,06:30,Real Madrid,47,49,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Osetkowski,414.68074739829706,34.96666666666667,3C,06:13,Real Madrid,49,52,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
J. Barreiro,480.15,171.5,1C,01:34,Real Madrid,16,15,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
J. Barreiro,398.47734153263957,41.800000000000004,4C,00:53,Real Madrid,77,91,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
J. Barreiro,378.28396404919584,226.60000000000002,4C,00:26,Real Madrid,80,91,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,479.70042573320717,164.98333333333332,2C,09:47,Real Madrid,19,17,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,403.9658940397351,243.78333333333336,2C,05:49,Real Madrid,26,25,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,374.8184957426679,226.26666666666668,3C,04:50,Real Madrid,50,57,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,448.58614001892147,142.66666666666666,3C,03:13,Real Madrid,52,58,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,408.98614001892145,243.23333333333335,4C,07:26,Real Madrid,64,75,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,422.41717123935666,216.79999999999998,4C,03:12,Real Madrid,72,82,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
T. Kalinoski,361.53732261116363,211.0666666666667,4C,02:09,Real Madrid,73,85,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
W. Thomas,476.4597445600757,146.2,2C,09:41,Real Madrid,19,19,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Thomas,477.5836802270577,123.36666666666666,3C,09:45,Real Madrid,39,41,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Thomas,424.5526490066225,142.45000000000002,3C,08:59,Real Madrid,39,43,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Thomas,457.98973509933774,189.4,3C,07:27,Real Madrid,43,46,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Brizuela,479.6442289498581,256.1,2C,07:48,Real Madrid,21,22,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
D. Brizuela,445.3829233680227,140.75,2C,06:18,Real Madrid,24,22,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Brizuela,472.7694891201514,132.88333333333335,2C,04:47,Real Madrid,29,25,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Brizuela,474.5490539262062,128.46666666666667,3C,00:20,Real Madrid,59,66,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
A. Díaz,480.15,135.74999999999997,3C,03:10,Real Madrid,52,60,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
J. Parra,24.75,260.6,1C,09:42,Joventut Badalona,0,0,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Parra,26.1174550614948,127.8,1C,07:37,Joventut Badalona,2,5,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,25.27450331125828,153.53333333333336,1C,03:41,Joventut Badalona,17,11,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,24.75,258.6333333333333,2C,09:24,Joventut Badalona,30,23,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,103.74394512771995,46.56666666666666,2C,08:05,Joventut Badalona,36,23,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,24.75,260.01666666666665,2C,07:32,Joventut Badalona,36,23,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Parra,33.98500473036897,154.96666666666664,3C,08:24,Joventut Badalona,47,45,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
J. Parra,29.507994323557238,23.51666666666667,3C,03:08,Joventut Badalona,51,52,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,82.23930936613057,248.16666666666666,3C,00:51,Joventut Badalona,56,56,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,30.744323557237465,146.00000000000003,4C,01:56,Joventut Badalona,71,69,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
J. Parra,33.76021759697256,146.8833333333333,4C,00:01,Joventut Badalona,72,73,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
K. Guy,117.23117313150426,48.75,1C,08:59,Joventut Badalona,0,3,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
K. Guy,104.26844843897824,241.20000000000002,1C,06:59,Joventut Badalona,5,8,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
K. Guy,58.13088930936613,257.6,1C,06:43,Joventut Badalona,8,8,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
K. Guy,102.54508041627247,41.349999999999994,2C,06:48,Joventut Badalona,36,25,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
K. Guy,121.37100283822139,54.6,4C,05:14,Joventut Badalona,63,62,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
K. Guy,35.802034058656574,145.81666666666666,4C,01:30,Joventut Badalona,71,70,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Tomic,56.407521286660355,140.45000000000002,1C,08:21,Joventut Badalona,0,3,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Tomic,32.87980132450331,129.1833333333333,1C,01:05,Joventut Badalona,23,21,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Tomic,38.72426679280984,144.79999999999998,1C,00:50,Joventut Badalona,25,23,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
A. Tomic,35.67090823084201,178.41666666666666,3C,07:37,Joventut Badalona,47,45,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Tomic,57.90610217596972,142.18333333333334,4C,06:48,Joventut Badalona,63,59,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Tomic,29.67658467360454,146.93333333333337,4C,01:56,Joventut Badalona,69,69,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Feliz,162.18859981078523,132.43333333333334,1C,04:14,Joventut Badalona,15,11,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
A. Feliz,39.43609271523179,139.06666666666666,3C,09:39,Joventut Badalona,44,40,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Feliz,132.44176915799434,219.33333333333331,3C,00:03,Joventut Badalona,59,57,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
A. Feliz,39.754541154210024,125.13333333333333,4C,09:29,Joventut Badalona,59,57,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Feliz,33.123320719016085,150.88333333333333,4C,08:14,Joventut Badalona,61,57,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
A. Feliz,115.00203405865659,235.38333333333333,4C,02:02,Joventut Badalona,69,69,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Feliz,104.60562913907286,239.85,4C,00:10,Joventut Badalona,72,71,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
V. Brodziansky,35.16513718070009,258.71666666666664,1C,02:47,Joventut Badalona,20,16,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
V. Brodziansky,42.82663197729423,256.48333333333335,3C,05:27,Joventut Badalona,47,45,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
V. Brodziansky,32.28036896877957,129.48333333333335,3C,04:09,Joventut Badalona,48,50,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
V. Brodziansky,142.57592242194892,69.85,4C,07:24,Joventut Badalona,63,59,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
P. Ribas,36.83230842005676,131.35,1C,02:06,Joventut Badalona,20,16,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
P. Ribas,35.09020813623462,256.6,1C,01:36,Joventut Badalona,23,18,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
P. Ribas,168.2953169347209,138.85,2C,01:17,Joventut Badalona,40,40,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
P. Ribas,37.45047303689688,129.26666666666668,4C,03:20,Joventut Badalona,69,67,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
G. Vives,165.9725165562914,137.81666666666666,2C,08:56,Joventut Badalona,33,23,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
G. Vives,125.28604541154212,226.65,3C,03:44,Joventut Badalona,48,52,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
G. Vives,30.16362346263009,147.48333333333335,3C,01:02,Joventut Badalona,53,56,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
S. Birgander,50.13221381267739,147.63333333333333,2C,05:15,Joventut Badalona,36,28,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
S. Birgander,52.71726584673605,143.18333333333334,2C,02:28,Joventut Badalona,37,37,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
P. Busquets,24.75,259.06666666666666,2C,04:47,Joventut Badalona,36,31,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
P. Busquets,33.778949858088936,148.35,2C,04:21,Joventut Badalona,36,35,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,25.89266792809839,256.4166666666667,2C,01:49,Joventut Badalona,40,39,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,24.75,256.9166666666667,3C,09:48,Joventut Badalona,44,40,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,25.06844843897824,129.53333333333333,3C,09:36,Joventut Badalona,46,40,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,51.66825922421948,163.65,3C,07:07,Joventut Badalona,47,45,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,160.40903500473038,153.10000000000002,3C,06:38,Joventut Badalona,47,45,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,41.3093188268685,137.98333333333335,4C,09:28,Joventut Badalona,59,57,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,29.788978240302747,127.55,4C,09:28,Joventut Badalona,61,57,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,27.409981078524126,25.53333333333333,4C,08:26,Joventut Badalona,61,57,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
H. Ellenson,109.36362346263009,235.8,4C,06:15,Joventut Badalona,63,60,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,452.12653736991484,111.0,1C,09:23,Joventut Badalona,0,0,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,347.11348155156105,128.63333333333333,1C,07:20,Joventut Badalona,2,8,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Fernández,465.8198202459792,161.86666666666665,2C,03:32,Joventut Badalona,37,37,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
J. Fernández,379.1643803216651,227.31666666666666,2C,00:00,Joventut Badalona,44,40,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,350.8973982970672,189.7,3C,08:45,Joventut Badalona,47,45,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
J. Fernández,461.1929517502365,145.4666666666667,3C,07:56,Joventut Badalona,47,45,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,331.58443708609275,169.59999999999997,3C,07:30,Joventut Badalona,47,45,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,339.92029328287606,143.65,3C,06:24,Joventut Badalona,47,45,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
J. Fernández,479.15719016083256,149.9666666666667,4C,07:43,Joventut Badalona,63,59,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
J. Fernández,383.191816461684,219.23333333333335,4C,01:18,Joventut Badalona,71,70,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,472.48850520340585,257.6333333333333,1C,09:17,Joventut Badalona,0,3,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,340.8756385998108,132.06666666666666,1C,05:53,Joventut Badalona,10,11,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,344.6220908230842,98.58333333333333,1C,05:42,Joventut Badalona,10,11,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,466.4379848628193,28.033333333333335,1C,00:28,Joventut Badalona,25,23,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,474.6801797540208,153.2,2C,07:08,Joventut Badalona,36,25,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,479.9252128666036,25.86666666666667,3C,03:23,Joventut Badalona,48,52,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,363.5229422894986,202.48333333333335,3C,02:45,Joventut Badalona,51,52,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
A. Doornekamp,464.2837748344371,237.25000000000003,4C,04:20,Joventut Badalona,65,64,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,471.8516083254494,151.4333333333333,1C,07:54,Joventut Badalona,0,5,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,345.4650425733207,135.61666666666667,1C,02:20,Joventut Badalona,20,16,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,423.05406811731314,141.34999999999997,1C,01:54,Joventut Badalona,20,18,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,462.18576158940397,148.16666666666666,1C,01:19,Joventut Badalona,23,20,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,468.3299432355724,148.43333333333337,1C,00:00,Joventut Badalona,27,23,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,366.20165562913905,74.45,2C,08:30,Joventut Badalona,33,23,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,454.39314096499527,149.68333333333334,2C,00:22,Joventut Badalona,42,40,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,341.06296121097444,160.61666666666667,3C,04:33,Joventut Badalona,48,50,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,476.29115421002837,77.14999999999999,3C,03:55,Joventut Badalona,48,52,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
M. Huertas,391.8461210974456,42.983333333333334,4C,09:11,Joventut Badalona,61,57,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,473.23779564806057,151.26666666666665,4C,04:24,Joventut Badalona,65,62,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
M. Huertas,478.63268684957427,144.3833333333333,4C,02:56,Joventut Badalona,69,69,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
B. Fitipaldo,373.93807947019866,57.916666666666664,1C,06:22,Joventut Badalona,8,11,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
B. Fitipaldo,480.15,256.93333333333334,1C,04:37,Joventut Badalona,12,11,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
B. Fitipaldo,371.7276726584674,57.95,2C,04:01,Joventut Badalona,36,35,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
B. Fitipaldo,149.31953642384104,74.41666666666666,3C,00:00,Joventut Badalona,59,57,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
B. Fitipaldo,468.96684011352886,134.08333333333334,4C,05:32,Joventut Badalona,63,62,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
T. Abromaitis,450.4593661305582,28.0,1C,05:04,Joventut Badalona,12,11,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
T. Abromaitis,475.37327341532637,260.21666666666664,2C,02:45,Joventut Badalona,37,37,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
T. Abromaitis,480.15,197.85000000000002,3C,05:08,Joventut Badalona,47,47,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
