nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
R. Fernández,71.187275307474,179.4,4C,05:38,Real Madrid,84,63,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
S. Llull,64.0690160832545,135.7,2C,00:44,Real Madrid,48,36,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,458.85141911069064,177.3,1C,09:24,Real Madrid,2,2,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,349.4737464522233,185.9,1C,06:25,Real Madrid,10,6,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,343.38576158940396,164.13333333333335,1C,04:21,Real Madrid,18,8,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,351.4968306527909,90.61666666666666,3C,04:27,Real Madrid,60,48,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,372.45823084200566,64.9,3C,02:58,Real Madrid,64,51,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,437.45917691579945,117.68333333333334,4C,04:49,Real Madrid,86,68,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,470.7651371807001,128.8,4C,01:51,Real Madrid,90,72,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
D. Todorovic,359.870151371807,215.58333333333334,4C,00:28,Real Madrid,94,74,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Doornekamp,355.8427152317881,77.94999999999999,1C,08:08,Real Madrid,7,2,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Doornekamp,475.22341532639547,257.33333333333337,2C,06:04,Real Madrid,34,24,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Doornekamp,354.0444181646169,195.9,4C,07:06,Real Madrid,82,60,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Doornekamp,480.15,25.36666666666667,4C,03:38,Real Madrid,88,68,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Doornekamp,425.1520813623463,128.13333333333333,4C,02:45,Real Madrid,90,70,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
M. Huertas,402.86069063386947,145.48333333333335,1C,07:32,Real Madrid,7,4,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
M. Huertas,454.99257332071903,177.48333333333332,1C,06:30,Real Madrid,10,6,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
M. Huertas,456.36002838221384,109.89999999999999,2C,09:08,Real Madrid,28,22,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
M. Huertas,433.69399243140964,181.01666666666665,2C,04:32,Real Madrid,37,26,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
M. Huertas,453.4190633869442,92.26666666666667,2C,03:20,Real Madrid,42,30,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
M. Huertas,420.1692999053926,112.36666666666667,3C,07:51,Real Madrid,52,38,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
M. Huertas,452.98822138126775,189.88333333333335,3C,01:19,Real Madrid,68,53,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
M. Huertas,407.33770104068117,143.23333333333332,3C,00:40,Real Madrid,70,55,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
M. Huertas,478.9885998107852,123.64999999999999,3C,00:03,Real Madrid,73,55,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
M. Huertas,349.15529801324504,102.65,4C,09:39,Real Madrid,73,55,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,470.98992431409647,150.48333333333335,1C,07:05,Real Madrid,7,6,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,480.15,141.25,2C,02:45,Real Madrid,42,32,Lenovo Tenerife,Mate,True,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,400.72521286660356,142.61666666666667,3C,08:38,Real Madrid,50,38,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,479.4194418164617,154.78333333333333,3C,07:47,Real Madrid,52,40,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,480.15,141.25,4C,08:38,Real Madrid,77,60,Lenovo Tenerife,Mate,True,103077,2,2021-2022,Copa del Rey,False
G. Shermadini,470.52161778618733,133.01666666666668,4C,05:28,Real Madrid,84,65,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
F. Guerra,428.74867549668875,138.48333333333335,1C,05:37,Real Madrid,10,8,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
F. Guerra,475.4669347209082,127.13333333333333,1C,03:06,Real Madrid,21,12,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
F. Guerra,472.1325922421949,126.28333333333333,1C,01:01,Real Madrid,26,18,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
F. Guerra,475.41073793755913,118.16666666666667,1C,00:31,Real Madrid,26,18,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
T. Borg,473.312724692526,153.45,1C,01:47,Real Madrid,23,16,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Borg,475.82284768211923,126.71666666666667,2C,08:25,Real Madrid,31,24,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Borg,470.4279564806055,171.66666666666669,2C,06:40,Real Madrid,34,24,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
T. Borg,359.8326868495743,195.7833333333333,4C,06:41,Real Madrid,82,63,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
J. Sastre,462.8975875118259,158.66666666666669,1C,01:06,Real Madrid,26,16,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
J. Sastre,469.229091769158,154.00000000000003,1C,00:02,Real Madrid,26,18,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
J. Sastre,469.64120151371804,110.16666666666666,2C,05:34,Real Madrid,34,26,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
J. Sastre,404.3780037842952,244.38333333333335,4C,05:48,Real Madrid,84,63,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,467.6930463576159,146.0666666666667,1C,00:01,Real Madrid,26,20,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,469.47261116367076,208.23333333333332,2C,07:22,Real Madrid,34,24,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,343.1422421948912,147.98333333333335,2C,01:35,Real Madrid,46,36,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,353.388789025544,199.76666666666665,2C,01:06,Real Madrid,46,36,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,477.80846736045413,159.86666666666665,4C,03:34,Real Madrid,88,70,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
K. Wiltjer,449.05444654683066,147.5666666666667,4C,01:11,Real Madrid,94,74,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
S. Salin,430.397114474929,29.766666666666666,3C,05:11,Real Madrid,60,45,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
S. Salin,404.99616840113526,244.6833333333333,3C,03:46,Real Madrid,62,48,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
S. Salin,405.8953169347209,242.8,4C,09:16,Real Madrid,75,58,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
S. Salin,360.69437086092717,77.18333333333332,4C,07:39,Real Madrid,79,60,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
N. Mirotic,37.113292336802274,157.86666666666665,1C,09:20,Barça,2,0,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Mirotic,48.989545884578995,137.48333333333335,2C,00:53,Barça,55,47,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Mirotic,119.59143803216651,136.8,3C,01:27,Barça,69,72,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Mirotic,29.45179754020814,130.64999999999998,3C,00:26,Barça,73,72,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Mirotic,161.04593188268686,111.94999999999999,4C,08:34,Barça,78,75,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,164.13675496688742,162.9333333333333,1C,07:37,Barça,6,2,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,158.87298959318827,179.83333333333334,1C,05:57,Barça,8,2,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,48.7085619678335,140.7833333333333,1C,05:38,Barça,10,4,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,161.51423841059602,173.75000000000003,1C,04:52,Barça,13,6,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,51.911778618732264,154.53333333333336,2C,05:44,Barça,37,28,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,46.25463576158941,143.28333333333333,2C,05:03,Barça,41,35,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,146.22871333964048,203.48333333333335,2C,04:08,Barça,41,37,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,111.0120624408704,46.28333333333333,2C,02:27,Barça,49,43,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,135.30780510879848,62.63333333333333,2C,01:38,Barça,52,45,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,159.47242194891203,138.3,3C,06:33,Barça,60,59,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Laprovittola,37.075827814569536,162.61666666666667,3C,01:01,Barça,69,72,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
S. Sanli,178.48566698202458,110.88333333333334,1C,07:18,Barça,6,2,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
S. Sanli,40.33524124881741,148.21666666666667,1C,04:28,Barça,15,6,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
S. Sanli,48.12786187322612,143.83333333333331,2C,07:01,Barça,34,24,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
S. Sanli,36.88850520340586,153.68333333333334,2C,05:28,Barça,39,32,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
S. Sanli,103.63155156102177,242.45,4C,09:46,Barça,76,72,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
S. Sanli,167.39616840113527,107.36666666666666,4C,04:01,Barça,93,80,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
S. Sanli,24.75,141.25,4C,02:51,Barça,98,84,UCAM Murcia,Mate,True,103078,2,2021-2022,Copa del Rey,False
D. Exum,24.75,141.25,1C,07:18,Barça,8,2,UCAM Murcia,Mate,True,103078,2,2021-2022,Copa del Rey,False
D. Exum,32.18670766319773,125.81666666666669,3C,04:28,Barça,64,61,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
B. Davies,49.28926206244087,135.61666666666667,1C,04:00,Barça,18,9,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
B. Davies,68.43363292336801,138.48333333333335,1C,03:41,Barça,18,9,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,116.20089877010408,46.31666666666666,3C,09:07,Barça,55,52,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,57.006953642384104,144.9666666666667,3C,06:48,Barça,59,59,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,106.02928098391675,152.05,3C,05:04,Barça,62,61,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,100.72805108798487,70.7,3C,02:26,Barça,65,68,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,32.71121097445601,129.05,4C,02:06,Barça,100,84,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
B. Davies,60.52861873226112,160.41666666666666,4C,01:37,Barça,100,86,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,63.60070955534532,143.28333333333333,4C,01:14,Barça,100,88,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
B. Davies,120.65917691579942,228.71666666666667,4C,00:15,Barça,103,88,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,163.25633869441816,126.55,1C,02:17,Barça,23,12,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,30.875449385052036,155.35,4C,07:04,Barça,82,78,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,128.20827814569537,60.86666666666667,4C,06:35,Barça,85,78,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,34.99654683065279,155.26666666666665,4C,06:06,Barça,87,80,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,150.59333017975402,89.85,4C,04:47,Barça,92,80,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
K. Kuric,114.85217596972565,234.96666666666667,4C,03:11,Barça,96,82,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
R. Smits,158.76059602649005,179.4,1C,01:49,Barça,26,12,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
R. Smits,161.28945127719962,172.26666666666668,1C,01:18,Barça,29,14,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
S. Martínez,33.104588457899716,27.03333333333333,1C,00:38,Barça,32,16,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
S. Martínez,82.42663197729422,255.03333333333333,2C,08:40,Barça,32,19,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
S. Martínez,168.4639072847682,106.51666666666667,2C,08:05,Barça,32,21,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
S. Martínez,83.08226111636706,252.78333333333336,2C,02:47,Barça,46,43,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
R. Jokubaitis,46.029848628193,152.13333333333335,2C,09:46,Barça,32,16,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
R. Jokubaitis,162.6007095553453,141.84999999999997,4C,08:03,Barça,78,78,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
R. Jokubaitis,31.793330179754026,149.33333333333331,4C,07:22,Barça,80,78,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Calathes,66.31688741721854,139.3,2C,09:17,Barça,32,16,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
N. Calathes,168.16419110690632,150.25,2C,07:50,Barça,32,21,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Calathes,158.53580889309367,86.25000000000001,2C,00:01,Barça,55,49,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Calathes,24.75,255.45000000000002,3C,08:17,Barça,58,55,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Calathes,91.56797540208137,246.98333333333332,3C,06:06,Barça,60,59,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Calathes,30.46333964049196,123.75,3C,05:45,Barça,62,59,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Calathes,167.37743614001892,167.48333333333332,3C,03:30,Barça,65,63,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
N. Calathes,34.49077578051088,168.65000000000003,4C,05:25,Barça,89,80,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Calathes,160.59635761589402,117.88333333333334,4C,03:48,Barça,96,80,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
N. Hayes,86.62265846736047,177.61666666666665,2C,03:41,Barça,41,40,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
A. Abrines,110.97459791863766,43.916666666666664,4C,00:41,Barça,100,88,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
A. Lima,417.7341059602649,149.89999999999998,1C,09:48,Barça,0,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
A. Lima,458.9263481551561,144.65,1C,08:30,Barça,2,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
A. Lima,480.15,141.25,3C,02:13,Barça,65,70,UCAM Murcia,Mate,True,103078,2,2021-2022,Copa del Rey,False
A. Lima,440.06296121097444,143.98333333333335,4C,08:49,Barça,78,73,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,432.8510406811731,111.23333333333333,1C,09:05,Barça,2,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,454.1496215704825,115.43333333333334,1C,08:34,Barça,2,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,339.41452223273416,122.53333333333333,2C,05:09,Barça,39,35,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,344.0788552507096,112.96666666666667,2C,04:00,Barça,41,40,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,339.92029328287606,145.45000000000002,2C,03:03,Barça,43,43,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,371.8213339640492,223.9333333333333,2C,02:07,Barça,49,43,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,455.8542573320719,158.79999999999998,2C,00:25,Barça,55,49,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,365.8457426679281,68.36666666666666,3C,08:46,Barça,55,55,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,360.7318353831599,59.18333333333333,3C,06:00,Barça,60,59,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,394.84328287606434,41.18333333333334,3C,05:56,Barça,60,59,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,337.0355250709555,136.41666666666669,4C,08:25,Barça,78,78,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. McFadden,325.4964522232734,142.73333333333332,4C,06:50,Barça,82,78,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
T. McFadden,467.59938505203405,133.05,4C,05:36,Barça,87,80,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,459.9378902554399,127.25,1C,09:01,Barça,2,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,468.68585619678333,156.25,1C,08:02,Barça,3,0,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,393.32596972563863,117.7,1C,06:46,Barça,8,2,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,472.188789025544,175.43333333333334,1C,05:48,Barça,8,4,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,436.6162251655629,149.61666666666667,1C,04:41,Barça,13,6,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,474.86750236518446,158.66666666666669,1C,04:37,Barça,13,6,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,343.6292809839168,167.06666666666663,1C,03:23,Barça,18,9,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,453.3441343424787,165.31666666666666,2C,08:24,Barça,32,21,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,458.4767738883633,142.75,2C,06:08,Barça,37,28,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,467.187275307474,157.48333333333332,2C,05:41,Barça,37,30,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,455.2735572374645,171.35,2C,02:30,Barça,46,43,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,455.1236991485336,143.81666666666663,2C,01:25,Barça,52,45,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,460.6497161778619,144.86666666666665,2C,01:08,Barça,53,47,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,365.5085619678335,217.71666666666667,3C,09:42,Barça,55,52,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,403.2166035950804,141.86666666666665,3C,04:46,Barça,62,61,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,403.6287133396405,158.25,4C,07:10,Barça,80,78,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
I. Taylor,470.44668874172186,151.4666666666667,4C,06:18,Barça,85,80,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,467.61811731315044,131.48333333333335,4C,03:37,Barça,96,82,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
I. Taylor,467.8616367076632,150.41666666666663,4C,00:08,Barça,103,90,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,384.65293282876064,242.93333333333334,1C,08:46,Barça,2,0,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
J. Webb,476.81565752128665,158.10000000000002,1C,07:57,Barça,3,2,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,358.27790917691584,81.55,1C,04:14,Barça,16,9,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,454.39314096499527,99.56666666666666,1C,02:56,Barça,18,9,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
J. Webb,458.2332544938505,257.51666666666665,1C,02:35,Barça,20,12,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,420.37535477767267,26.000000000000004,3C,07:08,Barça,59,59,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,469.9034531693472,154.33333333333331,3C,05:18,Barça,62,61,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
J. Webb,463.4220908230842,170.13333333333335,3C,04:08,Barça,64,61,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
J. Webb,430.37838221381264,130.25,4C,01:01,Barça,100,88,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
S. Rojas,461.34280983916744,258.53333333333336,1C,06:35,Barça,8,2,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
S. Rojas,470.8775307473983,158.39999999999998,1C,06:17,Barça,8,2,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
J. Davis,400.12578051087985,107.89999999999999,1C,05:09,Barça,10,6,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
J. Davis,458.40184484389783,120.55000000000001,1C,03:08,Barça,18,9,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
J. Davis,470.7464049195837,151.89999999999998,2C,09:07,Barça,32,18,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
J. Davis,379.65141911069065,145.53333333333336,3C,01:14,Barça,69,72,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
J. Davis,338.51537369914854,91.75,3C,00:01,Barça,73,72,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
E. Cate,474.9611636707663,157.66666666666669,1C,01:40,Barça,26,14,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,343.47942289498576,157.38333333333333,2C,07:30,Barça,32,24,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,475.710454115421,153.96666666666664,2C,06:44,Barça,34,26,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,460.61225165562917,118.36666666666666,2C,04:25,Barça,41,37,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,468.51726584673605,157.36666666666665,2C,01:55,Barça,49,45,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,455.03003784295174,141.38333333333335,3C,05:51,Barça,60,59,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
E. Cate,426.31348155156104,134.36666666666667,3C,05:22,Barça,62,59,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
E. Cate,336.54848628192997,108.73333333333333,4C,04:25,Barça,92,80,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
E. Cate,460.4998580889309,152.29999999999998,4C,02:24,Barça,98,84,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
E. Cate,480.15,141.25,4C,01:57,Barça,100,86,UCAM Murcia,Mate,True,103078,2,2021-2022,Copa del Rey,False
E. Cate,480.15,141.25,4C,01:33,Barça,100,88,UCAM Murcia,Mate,True,103078,2,2021-2022,Copa del Rey,False
C. Czerapowicz,460.31253547776726,124.25,1C,01:02,Barça,29,16,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
C. Czerapowicz,358.2029801324503,48.766666666666666,1C,00:02,Barça,32,16,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
C. Czerapowicz,468.06769157994324,230.33333333333334,3C,03:44,Barça,65,63,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
C. Czerapowicz,453.0631504257332,135.46666666666667,3C,02:41,Barça,65,68,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
