nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
S. Rodríguez,29.095885,23.966667,3C,00:46,Real Madrid,80,53,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
R. Fernández,106.366462,41.6,2C,08:09,Real Madrid,28,20,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
R. Fernández,48.820956,117.616667,4C,04:10,Real Madrid,85,70,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
R. Fernández,25.199574,124.15,4C,04:06,Real Madrid,87,70,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
R. Fernández,110.506291,240.8,4C,02:47,Real Madrid,87,72,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
R. Fernández,143.400142,75.383333,4C,01:32,Real Madrid,92,74,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
M. Hezonja,24.75,26.75,2C,06:40,Real Madrid,30,22,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
M. Hezonja,185.603926,135.416667,2C,04:13,Real Madrid,36,29,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
M. Hezonja,24.75,258.916667,2C,00:14,Real Madrid,48,39,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
M. Hezonja,102.320293,241.05,3C,04:36,Real Madrid,66,46,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
M. Hezonja,162.60071,130.233333,3C,02:38,Real Madrid,72,50,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,103.500426,40.866667,2C,06:03,Real Madrid,30,25,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,34.453311,130.45,2C,05:42,Real Madrid,30,25,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,121.258609,50.116667,2C,05:20,Real Madrid,33,27,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
S. Llull,150.518401,78.933333,2C,04:48,Real Madrid,36,29,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
S. Llull,28.440255,152.25,2C,03:29,Real Madrid,38,29,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Llull,166.290965,136.666667,2C,02:53,Real Madrid,38,32,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,133.209792,233.616667,4C,06:30,Real Madrid,85,67,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
S. Llull,28.739972,94.833333,4C,05:54,Real Madrid,85,67,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,163.106481,142.233333,4C,05:29,Real Madrid,85,67,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,168.801088,176.9,4C,02:34,Real Madrid,87,72,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Llull,24.75,26.066667,4C,01:54,Real Madrid,89,74,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
B. Davies,356.104967,87.75,1C,09:27,Real Madrid,1,3,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
B. Davies,475.729186,25.616667,1C,07:39,Real Madrid,3,6,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
B. Davies,341.924645,128.883333,1C,07:06,Real Madrid,6,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
B. Davies,474.043283,174.616667,1C,06:36,Real Madrid,8,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
B. Davies,343.741675,138.516667,2C,03:15,Real Madrid,38,32,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
B. Davies,397.147351,145.633333,3C,08:53,Real Madrid,51,40,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
B. Davies,480.15,26.0,3C,01:11,Real Madrid,77,53,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
B. Davies,351.440634,193.533333,4C,09:09,Real Madrid,80,60,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
B. Davies,458.645364,113.533333,4C,06:44,Real Madrid,82,67,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
B. Davies,454.917644,238.55,4C,03:57,Real Madrid,87,72,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Jovic,450.983869,126.433333,1C,08:51,Real Madrid,1,3,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Jovic,474.979896,124.266667,3C,08:38,Real Madrid,51,42,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Jovic,469.734863,161.4,3C,07:30,Real Madrid,56,44,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Jovic,411.795979,245.366667,3C,06:49,Real Madrid,59,44,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Puerto,351.32824,100.466667,1C,08:34,Real Madrid,1,3,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Puerto,393.925402,232.9,1C,04:16,Real Madrid,15,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,345.090397,136.666667,1C,06:05,Real Madrid,8,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,474.830038,126.666667,1C,05:33,Real Madrid,10,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,460.424929,148.333333,1C,05:29,Real Madrid,10,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,421.780274,83.366667,1C,05:02,Real Madrid,13,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,445.514049,143.733333,1C,00:56,Real Madrid,23,12,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
C. Jones,371.390492,219.616667,1C,00:36,Real Madrid,23,15,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
C. Jones,366.744891,209.35,2C,01:12,Real Madrid,42,36,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,474.342999,160.233333,2C,00:24,Real Madrid,45,39,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,470.315563,151.766667,3C,04:30,Real Madrid,66,46,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
C. Jones,411.084153,144.95,3C,04:05,Real Madrid,68,48,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
C. Jones,438.939026,115.233333,4C,01:22,Real Madrid,92,76,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Anderson,402.879423,241.45,1C,04:09,Real Madrid,15,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Anderson,480.15,141.25,2C,06:20,Real Madrid,30,24,Valencia Basket,Mate,True,104001,2,2023-2024,Copa del Rey,False
J. Anderson,447.949243,26.75,2C,04:37,Real Madrid,36,29,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Anderson,384.821523,183.6,2C,04:24,Real Madrid,36,29,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
J. Anderson,443.828146,28.116667,2C,03:34,Real Madrid,36,29,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Anderson,472.657096,153.8,4C,09:43,Real Madrid,80,57,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Anderson,465.857285,157.816667,4C,08:25,Real Madrid,82,62,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Anderson,332.052744,191.766667,4C,08:07,Real Madrid,82,65,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
J. Anderson,480.15,141.25,4C,07:22,Real Madrid,82,67,Valencia Basket,Mate,True,104001,2,2023-2024,Copa del Rey,False
D. Inglis,474.155676,170.816667,1C,03:44,Real Madrid,15,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Inglis,474.43666,165.033333,2C,02:41,Real Madrid,38,34,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
D. Inglis,458.532971,138.733333,3C,04:59,Real Madrid,66,44,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Inglis,478.014522,256.133333,3C,02:29,Real Madrid,72,50,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Harper,382.854636,59.916667,1C,03:19,Real Madrid,17,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Harper,337.82228,89.9,2C,08:35,Real Madrid,28,20,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
J. Harper,476.234957,172.266667,2C,07:43,Real Madrid,30,20,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
J. Harper,475.185951,63.25,3C,08:04,Real Madrid,53,44,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Harper,400.594087,210.9,4C,02:24,Real Madrid,89,74,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Harper,365.620956,219.983333,4C,00:50,Real Madrid,94,76,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Harper,455.067502,140.0,4C,00:20,Real Madrid,95,76,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,464.021523,199.533333,1C,02:42,Real Madrid,19,8,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,411.945837,36.883333,1C,02:13,Real Madrid,19,8,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,480.15,141.25,1C,00:10,Real Madrid,23,17,Valencia Basket,Mate,True,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,340.426064,130.55,2C,06:58,Real Madrid,30,22,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,478.782545,152.933333,2C,03:41,Real Madrid,36,29,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,463.422091,128.7,2C,00:05,Real Madrid,48,39,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,477.658609,121.85,3C,05:55,Real Madrid,63,44,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,468.835714,258.65,3C,05:30,Real Madrid,63,44,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
S. Ojeleye,480.15,23.466667,4C,04:46,Real Madrid,85,70,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
J. Pradilla,474.605251,163.366667,1C,02:00,Real Madrid,19,8,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
J. Pradilla,471.345837,127.4,1C,01:26,Real Madrid,19,10,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
J. Pradilla,413.144702,246.083333,2C,09:09,Real Madrid,26,17,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
J. Pradilla,429.797682,142.766667,3C,05:03,Real Madrid,66,44,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
K. Pangos,434.986518,155.15,2C,07:31,Real Madrid,30,20,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
K. Pangos,349.735998,180.116667,3C,01:52,Real Madrid,75,50,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
K. Pangos,401.006197,41.15,3C,00:24,Real Madrid,80,53,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
K. Pangos,480.15,24.8,4C,05:35,Real Madrid,85,67,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,446.319536,138.433333,2C,07:20,Real Madrid,30,22,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,477.265232,158.783333,2C,05:09,Real Madrid,33,29,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,471.720482,163.45,2C,04:04,Real Madrid,36,29,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,480.15,257.6,2C,01:03,Real Madrid,42,39,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,469.54754,153.033333,3C,04:52,Real Madrid,66,46,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,439.875639,256.866667,3C,00:19,Real Madrid,80,53,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,480.15,41.25,3C,00:10,Real Madrid,80,55,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,381.075071,232.383333,4C,00:56,Real Madrid,94,76,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
López-Arostegui,469.566272,125.833333,4C,00:45,Real Madrid,94,76,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
J. Vesely,62.757758,138.033333,1C,09:30,Barça,2,0,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Vesely,100.521996,168.016667,3C,03:20,Barça,70,40,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Vesely,160.971003,149.5,4C,08:06,Barça,83,53,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
J. Parker,69.051798,253.433333,1C,08:58,Barça,5,0,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
J. Parker,41.215658,81.583333,1C,08:23,Barça,7,0,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Parker,80.665799,78.083333,1C,06:49,Barça,7,3,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
J. Parker,83.269584,33.116667,1C,05:26,Barça,9,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
J. Parker,26.885478,118.05,3C,08:38,Barça,56,26,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
T. Satoransky,28.777436,257.066667,1C,08:27,Barça,5,0,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
T. Satoransky,164.34281,134.066667,2C,06:05,Barça,31,20,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
T. Satoransky,43.238742,147.2,2C,05:44,Barça,33,20,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
T. Satoransky,24.75,141.25,2C,05:27,Barça,35,20,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
T. Satoransky,24.75,141.25,4C,06:41,Barça,88,57,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
N. Kalinic,28.496452,129.2,1C,06:09,Barça,9,3,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,100.80298,242.85,1C,03:12,Barça,9,9,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,53.672611,105.283333,1C,02:48,Barça,9,9,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,175.919347,130.266667,1C,02:05,Barça,9,11,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,38.274693,127.783333,1C,01:33,Barça,11,13,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,124.124645,57.633333,2C,06:32,Barça,28,18,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,117.530889,50.883333,3C,04:29,Barça,68,36,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,24.91859,258.766667,4C,03:04,Barça,97,69,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
D. Brizuela,26.623226,258.816667,4C,00:23,Barça,106,76,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,68.433633,116.15,1C,01:08,Barça,11,13,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,92.954163,136.666667,1C,00:48,Barça,13,13,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,36.307805,81.616667,1C,00:12,Barça,13,13,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,61.821145,24.95,2C,01:48,Barça,50,22,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,32.636282,158.7,3C,06:03,Barça,58,32,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,35.221334,161.283333,3C,05:04,Barça,64,34,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,80.909319,142.7,3C,02:09,Barça,70,40,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
R. Jokubaitis,34.19106,155.25,4C,04:54,Barça,90,65,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
J. Parra,31.137701,157.783333,2C,09:51,Barça,16,16,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Parra,24.75,258.9,2C,09:17,Barça,19,16,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
J. Parra,32.299101,154.666667,2C,01:07,Barça,52,22,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Parra,146.603359,86.283333,3C,02:47,Barça,70,40,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
J. Parra,41.946216,154.066667,4C,07:31,Barça,85,55,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Parra,40.803548,156.383333,4C,06:06,Barça,88,59,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
J. Parra,27.616036,258.416667,4C,04:18,Barça,92,66,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
J. Parra,35.708373,156.516667,4C,03:43,Barça,94,66,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Parra,157.262015,95.5,4C,00:48,Barça,104,76,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,36.532592,132.883333,2C,09:20,Barça,19,16,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,38.686802,125.916667,2C,08:15,Barça,21,16,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,47.622091,140.883333,2C,07:25,Barça,25,16,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,30.538269,155.666667,3C,08:40,Barça,56,26,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,38.817928,141.316667,3C,08:04,Barça,58,26,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,148.158136,195.45,3C,06:33,Barça,58,30,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,29.114617,128.1,3C,05:59,Barça,60,32,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
W. Hernangómez,32.299101,187.15,3C,05:27,Barça,62,34,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
O. Da Silva,24.75,259.716667,2C,04:37,Barça,38,20,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
O. Da Silva,87.784059,102.166667,3C,01:38,Barça,70,43,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
O. Da Silva,24.75,258.55,3C,00:01,Barça,78,48,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
O. Da Silva,27.31632,113.1,4C,08:48,Barça,80,50,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
O. Da Silva,40.953406,132.0,4C,04:12,Barça,92,66,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
A. Abrines,115.695128,228.433333,2C,03:56,Barça,41,20,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
A. Abrines,116.837796,230.05,2C,02:43,Barça,47,21,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
A. Abrines,113.578382,42.383333,4C,04:23,Barça,92,66,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
A. Abrines,31.006575,123.133333,4C,00:46,Barça,106,76,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
N. Laprovittola,121.071287,233.55,2C,03:17,Barça,44,21,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
N. Laprovittola,151.41755,85.333333,2C,02:01,Barça,47,21,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
N. Laprovittola,142.763245,215.283333,2C,00:10,Barça,54,24,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
N. Laprovittola,27.185194,120.65,3C,00:46,Barça,75,46,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Nnaji,34.959082,136.733333,4C,06:53,Barça,86,57,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
J. Nnaji,24.75,141.25,4C,05:18,Barça,90,62,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
J. Nnaji,39.866935,140.133333,4C,04:48,Barça,92,65,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Nnaji,24.75,141.25,4C,01:36,Barça,102,73,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
J. Nnaji,24.75,141.25,4C,00:20,Barça,108,76,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
K. Guy,439.032687,255.166667,1C,09:45,Barça,0,0,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,364.571949,64.033333,1C,07:53,Barça,7,3,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
K. Guy,479.850284,159.366667,1C,07:17,Barça,7,3,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,340.294939,140.583333,1C,07:10,Barça,7,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,469.922185,256.533333,1C,05:32,Barça,9,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,475.01736,189.833333,2C,08:45,Barça,19,16,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,476.291154,156.133333,2C,00:37,Barça,54,24,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
K. Guy,465.838553,106.816667,3C,09:40,Barça,54,26,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
K. Guy,473.237796,259.283333,3C,07:20,Barça,58,28,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,468.816982,117.583333,3C,05:08,Barça,62,34,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,463.272233,160.166667,4C,05:08,Barça,90,64,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
K. Guy,409.56684,42.233333,4C,04:01,Barça,92,66,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,406.794465,247.933333,4C,02:42,Barça,99,69,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
K. Guy,320.101561,150.35,4C,01:27,Barça,102,73,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
E. Cook,409.604305,35.783333,1C,09:18,Barça,2,0,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
E. Cook,466.606575,148.066667,1C,04:40,Barça,9,3,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
E. Cook,460.125213,165.233333,3C,06:21,Barça,58,32,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
E. Cook,464.07772,147.883333,3C,03:45,Barça,68,40,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
E. Cook,448.810927,142.683333,3C,02:26,Barça,70,40,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
E. Cook,480.15,26.166667,3C,01:55,Barça,70,43,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
E. Cook,450.534295,25.916667,4C,04:34,Barça,92,65,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
E. Cook,477.490019,23.083333,4C,02:56,Barça,97,69,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,463.49702,148.516667,1C,08:46,Barça,5,0,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,459.525781,129.75,1C,04:45,Barça,9,3,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,472.28245,129.533333,1C,04:37,Barça,9,5,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,461.043094,142.883333,2C,06:59,Barça,25,18,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,445.251798,139.283333,2C,00:54,Barça,52,22,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,451.695695,138.283333,3C,08:55,Barça,54,26,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,480.15,141.25,3C,07:50,Barça,58,28,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
G. Shermadini,480.15,141.25,4C,07:53,Barça,83,55,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
A. Doornekamp,338.253122,164.583333,1C,07:05,Barça,7,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
A. Doornekamp,419.195222,246.233333,1C,05:37,Barça,9,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
A. Doornekamp,464.620956,179.166667,2C,02:57,Barça,44,21,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
